seed,economy,resource,resource_channel_loss_pct,contribution_share
2084,France,Graphite,6.853602794883268,0.29223296593970866
2084,France,Rare earths,6.620620941748032,0.28229877804036463
2084,France,Copper,3.3200800033877136,0.14156595524786825
2084,Germany,Lithium,3.0821340786603715,0.11583588319437566
2084,Germany,Nickel,2.3796387626015805,0.08943399304333108
2084,Germany,Cobalt,2.28065466183912,0.08571387236026065
2084,Germany,Graphite,7.719902332462518,0.29013718483129475
2084,Germany,Rare earths,7.470137258395521,0.2807502609638443
2084,Germany,Copper,3.6752989424811613,0.13812880560689347
2084,Italy,Lithium,2.7015426292660814,0.11753917736197449
2084,Italy,Nickel,2.009629792926373,0.08743531569844279
2084,Italy,Cobalt,1.9299911864443935,0.08397038562821516
2084,Italy,Graphite,6.660756905311895,0.2897973471812802
2084,Italy,Rare earths,6.423028531687235,0.27945422056586433
2084,Italy,Copper,3.2592396299950535,0.14180355356422303
2084,Netherlands,Lithium,3.401141991210893,0.11417629892545618
2084,Netherlands,Nickel,2.50385903296365,0.08405451996818289
2084,Netherlands,Cobalt,2.3222102954989614,0.07795657386602206
2084,Netherlands,Graphite,8.818008816632904,0.2960204581805
2084,Netherlands,Rare earths,8.529932985438704,0.28634975572214183
2084,Netherlands,Copper,4.21335835760703,0.14144239333769706
2084,Spain,Lithium,3.4604888301199397,0.11628401874126694
2084,Spain,Nickel,2.6449268773902768,0.08887840466431199
2084,Spain,Cobalt,2.4557201229208054,0.08252042379432614
2084,Spain,Graphite,8.650909822926959,0.2906995541272654
2084,Spain,Rare earths,8.346850629448282,0.2804821465040472
2084,Spain,Copper,4.200041080887375,0.1411354521687824
2085,France,Lithium,2.4734826795588525,0.11606345303075982
2085,France,Nickel,2.2429136810069923,0.10524444291400173
2085,France,Cobalt,1.8080828208734685,0.08484083486430512
2085,France,Graphite,6.050565576709792,0.283911239575462
2085,France,Rare earths,5.42214393947007,0.25442375386147514
2085,France,Copper,3.3142802873964223,0.15551627575399615
2085,Germany,Lithium,2.5953727864325886,0.1171353181312235
2085,Germany,Nickel,2.27081586346873,0.10248729584255718
2085,Germany,Cobalt,1.866477080837386,0.08423852935170753
2085,Germany,Graphite,6.326027058070765,0.28550857735253266
2085,Germany,Rare earths,5.69904737227758,0.25721149982243086
2085,Germany,Copper,3.3993071568283146,0.15341877949954827
2085,Italy,Lithium,2.850203282518872,0.1161267424991151
2085,Italy,Nickel,2.535555373719442,0.10330694227393783
2085,Italy,Cobalt,1.941861979921456,0.07911790274547466
2085,Italy,Graphite,7.004949291400443,0.2854048858799011
2085,Italy,Rare earths,6.247280397568396,0.25453494019102163
2085,Italy,Copper,3.9640507710430204,0.16150858641054966
2085,Netherlands,Lithium,3.1394857207078894,0.11592629182012822
2085,Netherlands,Nickel,2.8477227072538844,0.10515286991319162
2085,Netherlands,Cobalt,2.236208541315667,0.08257255709790934
2085,Netherlands,Graphite,7.64009330620772,0.2821123473524638
2085,Netherlands,Rare earths,6.868665072339371,0.2536271677678457
2085,Netherlands,Copper,4.349564880519273,0.16060876604846128
2085,Spain,Lithium,3.6008988207933115,0.11669729926566606
2085,Spain,Nickel,3.1967008573730618,0.1035981223525436
2085,Spain,Cobalt,2.505883321484675,0.08121022845838068
2085,Spain,Graphite,8.760939283822225,0.2839229882130631
2085,Spain,Rare earths,7.865317641339562,0.2548978386481607
2085,Spain,Copper,4.927005205129901,0.1596735230621858
2086,France,Lithium,2.7795725077512374,0.12382322406280356
2086,France,Nickel,2.4606318798898923,0.10961519145481195
2086,France,Cobalt,2.2988067274347386,0.1024062727971501
2086,France,Graphite,6.1342097089700935,0.2732641876129849
2086,France,Rare earths,5.259593428329838,0.23430215032678697
2086,France,Copper,3.515095086032549,0.15658897374546257
2086,Germany,Lithium,3.53639350816458,0.12323959377432571
2086,Germany,Nickel,2.9874784104464953,0.10411048003084952
2086,Germany,Cobalt,2.812242854419966,0.09800370523622659
2086,Germany,Graphite,8.029935905036098,0.2798348194808602
2086,Germany,Rare earths,6.891576071265384,0.24016417673168156
2086,Germany,Copper,4.437643981925849,0.15464722474605644
2086,Italy,Lithium,3.6462586732489886,0.12229338144915469
2086,Italy,Nickel,3.226773627477224,0.10822409857266815
2086,Italy,Cobalt,2.9604740080197836,0.09929256522288113
2086,Italy,Graphite,8.22838815764156,0.2759753220627997
2086,Italy,Rare earths,7.013258064664649,0.235220570058779
2086,Italy,Copper,4.740513942811514,0.15899406263371735
2086,Netherlands,Lithium,3.105267409371424,0.12119362608709827
2086,Netherlands,Nickel,2.88422445864679,0.11256667285322755
2086,Netherlands,Cobalt,2.5737310237607773,0.10044861012648436
2086,Netherlands,Graphite,7.04235785867756,0.27485197652232846
2086,Netherlands,Rare earths,6.059852940441169,0.23650637918983353
2086,Netherlands,Copper,3.956932019488404,0.15443273522102788
2086,Spain,Lithium,3.152374254682492,0.12090647611499035
2086,Spain,Nickel,2.6384983699791413,0.10119722925520941
2086,Spain,Cobalt,2.4257988113613074,0.09303932920083077
2086,Spain,Graphite,7.363607811488767,0.2824245473574314
2086,Spain,Rare earths,6.294823478060146,0.24143228659086238
2086,Spain,Copper,4.197729400346429,0.1610001314806757
2087,France,Lithium,2.4363412065845,0.1267153470150611
2087,France,Nickel,2.021241999321758,0.10512582582984334
2087,France,Cobalt,1.925801447702024,0.1001619141309735
2087,France,Graphite,5.180867478114293,0.2694595562206315
2087,France,Rare earths,4.743340671123376,0.24670356415088
2087,France,Copper,2.919290632945938,0.15183379265261054
2087,Germany,Lithium,2.9630095658254945,0.12716702812467942
2087,Germany,Nickel,2.5670029360465545,0.1101711375924705
2087,Germany,Cobalt,2.370433431547533,0.10173472888309898
2087,Germany,Graphite,6.2612159801823175,0.26872010061321217
2087,Germany,Rare earths,5.731306235157653,0.24597732980804296
2087,Germany,Copper,3.4071719073597606,0.1462296749784959
2087,Italy,Lithium,3.131391471599103,0.12776749101649115
2087,Italy,Nickel,2.6428392470918523,0.10783351197811163
2087,Italy,Cobalt,2.4987811451079547,0.10195563231406532
2087,Italy,Graphite,6.5524213489192125,0.2673528504587692
2087,Italy,Rare earths,5.942707644079576,0.2424752230486301
2087,Italy,Copper,3.7403741550133236,0.15261529118393266
2087,Netherlands,Lithium,3.0527369962052093,0.1247091618613464
2087,Netherlands,Nickel,2.579181642304496,0.10536367243552186
2087,Netherlands,Cobalt,2.4009078780382986,0.09808090560983682
2087,Netherlands,Graphite,6.643285451810775,0.2713887772614743
2087,Netherlands,Rare earths,6.116403326380715,0.24986480439915879
2087,Netherlands,Copper,3.6863357426789922,0.1505926784326618
2087,Spain,Lithium,3.311801489167055,0.12372876952788593
2087,Spain,Nickel,2.8313326483277343,0.10577847309013344
2087,Spain,Cobalt,2.5880434994568025,0.09668920034001521
2087,Spain,Graphite,7.282072453557723,0.2720579319862012
2087,Spain,Rare earths,6.647498299115944,0.2483502672725691
2087,Spain,Copper,4.105875911286765,0.15339535778319513
2088,France,Lithium,2.8189047324600742,0.1403273389429008
2088,France,Nickel,2.4418476688583186,0.12155713583685886
2088,France,Cobalt,1.5796620704008593,0.07863684508945194
2088,France,Graphite,5.583764517221784,0.2779642770338363
2088,France,Rare earths,4.65520612279658,0.2317398952580584
2088,France,Copper,3.0086800770926683,0.14977450783889365
2088,Germany,Lithium,2.7449083489602293,0.13752906894473702
2088,Germany,Nickel,2.4788029701748147,0.1241963013864294
2088,Germany,Cobalt,1.5308809335970535,0.07670224382632129
2088,Germany,Graphite,5.535584229819187,0.277351243978905
2088,Germany,Rare earths,4.6579674311459,0.23337971346950995
2088,Germany,Copper,3.0106064073946386,0.15084142839409728
2088,Italy,Lithium,4.01813902335326,0.13643408120286485
2088,Italy,Nickel,3.5216866195025878,0.11957726584962333
2088,Italy,Cobalt,2.09876561100783,0.07126263081834844
2088,Italy,Graphite,8.253378861535975,0.28023972173394107
2088,Italy,Rare earths,6.896112033099213,0.23415434449620684
2088,Italy,Copper,4.663056364162492,0.1583319558990154
2088,Netherlands,Lithium,4.023008364490201,0.13657398032564283
2088,Netherlands,Nickel,3.5245947158758946,0.11965372322632456
2088,Netherlands,Cobalt,2.1324030104579315,0.07239129040029428
2088,Netherlands,Graphite,8.188331626305647,0.2779792983534152
2088,Netherlands,Rare earths,6.944126190442221,0.23574073623195596
2088,Netherlands,Copper,4.644159930276737,0.15766097146236713
2088,Spain,Lithium,3.997520100293502,0.1342848742871599
2088,Spain,Nickel,3.5226587277174297,0.11833330978707789
2088,Spain,Cobalt,1.998777104906675,0.06714301004783932
2088,Spain,Graphite,8.397682845388932,0.2820953383358088
2088,Spain,Rare earths,7.067941098410061,0.23742659400245683
2088,Spain,Copper,4.784373041577481,0.16071687353965727
2089,France,Lithium,3.6411984663082575,0.13899277887302497
2089,France,Nickel,2.818289257948499,0.10758047364207993
2089,France,Cobalt,2.182938637027568,0.08332770379785964
2089,France,Graphite,7.298899117931403,0.27861548347397086
2089,France,Rare earths,6.244373749418296,0.23836186568357798
2089,France,Copper,4.011334141240727,0.15312169452948654
2089,Germany,Lithium,4.042397877903439,0.1403219852625175
2089,Germany,Nickel,3.084128377031311,0.10705799620445901
2089,Germany,Cobalt,2.3833509462993367,0.08273221648717957
2089,Germany,Graphite,8.03654302195208,0.2789689945297574
2089,Germany,Rare earths,6.88326891809672,0.2389358961825045
2089,Germany,Copper,4.378326012870127,0.1519829113335821
2089,Italy,Lithium,3.4748087280350415,0.13649914731614637
2089,Italy,Nickel,2.793811179408984,0.10974786631415351
2089,Italy,Cobalt,1.9841060144541698,0.07794062935688027
2089,Italy,Graphite,7.162576792125136,0.28136386812415093
2089,Italy,Rare earths,6.097697903329999,0.23953277130930611
2089,Italy,Copper,3.9436326023913995,0.1549157175793628
2089,Netherlands,Lithium,4.157819864303756,0.13710528045847395
2089,Netherlands,Nickel,3.3287156367049824,0.10976533515921516
2089,Netherlands,Cobalt,2.5153492465169287,0.08294434947880171
2089,Netherlands,Graphite,8.356983165894789,0.27557387239974074
2089,Netherlands,Rare earths,7.148767660927858,0.23573262600882547
2089,Netherlands,Copper,4.818110089131546,0.15887853649494305
2089,Spain,Lithium,4.948880340455109,0.13659413937249226
2089,Spain,Nickel,3.8709426490000123,0.10684196087307445
2089,Spain,Cobalt,2.7134320555476727,0.07489348920874944
2089,Spain,Graphite,10.221168768958938,0.28211467146699076
2089,Spain,Rare earths,8.70593375542282,0.24029264135462006
2089,Spain,Copper,5.770189093818256,0.159263097724073
2090,France,Lithium,2.747486815933433,0.1255333246970588
2090,France,Nickel,2.259549177042155,0.10323933817103244
2090,France,Cobalt,2.275618256993082,0.1039735382477587
2090,France,Graphite,5.948228564909327,0.2717759748584628
2090,France,Rare earths,5.146879992043681,0.23516216837550383
2090,France,Copper,3.5087507747408755,0.16031565565018335
2090,Germany,Lithium,3.001306532548619,0.1271660450681996
2090,Germany,Nickel,2.2673623409124657,0.0960686615990439
2090,Germany,Cobalt,2.365750319537054,0.10023738278372042
2090,Germany,Graphite,6.518015467798483,0.27616980796341123
2090,Germany,Rare earths,5.64812053008357,0.23931216025086086
2090,Germany,Copper,3.800922160554369,0.161045942334764
2090,Italy,Lithium,3.272518136835922,0.1245310632252559
2090,Italy,Nickel,2.4136086405934636,0.09184647346626411
2090,Italy,Cobalt,2.578439587690795,0.098118882735263
2090,Italy,Graphite,7.309116299647681,0.27813811443447783
2090,Italy,Rare earths,6.316719355052264,0.2403738480547499
2090,Italy,Copper,4.388327576477329,0.16699161808398924
2090,Netherlands,Lithium,3.423240686339618,0.11935437748502122
2090,Netherlands,Nickel,2.675494871056488,0.09328354447106307
2090,Netherlands,Cobalt,2.7419170865371543,0.09559941498858365
2090,Netherlands,Graphite,8.038002081141446,0.28025220033353027
2090,Netherlands,Rare earths,7.074903023246089,0.24667288206642243
2090,Netherlands,Copper,4.727758835725142,0.16483758065537937
2090,Spain,Lithium,3.3394348393761204,0.1220981251455984
2090,Spain,Nickel,2.5512497267314984,0.09328009779952219
2090,Spain,Cobalt,2.661595768635076,0.09731462623972423
2090,Spain,Graphite,7.5905842729987985,0.27753082574474314
2090,Spain,Rare earths,6.521611351694067,0.23844649087953432
2090,Spain,Copper,4.685942692725915,0.17132983419087772
2091,France,Lithium,2.69742783419275,0.12958337068178236
2091,France,Nickel,2.52642366326829,0.12136839766632569
2091,France,Cobalt,1.7279236363988555,0.08300877089165763
2091,France,Graphite,5.81474899606746,0.2793382514362715
2091,France,Rare earths,5.017766910986562,0.24105154598723216
2091,France,Copper,3.0318663101463392,0.14564966333673077
2091,Germany,Lithium,3.2245345545917323,0.12885610472597372
2091,Germany,Nickel,3.279145095026418,0.13103840465120584
2091,Germany,Cobalt,2.198684583251664,0.087861961508653
2091,Germany,Graphite,6.805250591758436,0.27194563063044813
2091,Germany,Rare earths,5.872531772832213,0.23467311524049872
2091,Germany,Copper,3.6441590918124604,0.14562478324322053
2091,Italy,Lithium,3.4326793620556866,0.12833673835272094
2091,Italy,Nickel,3.424687821941452,0.1280379606095933
2091,Italy,Cobalt,2.2774987317850632,0.08514828447732306
2091,Italy,Graphite,7.3982898916824205,0.27659804308603647
2091,Italy,Rare earths,6.337708952892136,0.236946364590233
2091,Italy,Copper,3.8765764331485935,0.14493260888409318
2091,Netherlands,Lithium,3.617627104359593,0.12909726638955252
2091,Netherlands,Nickel,3.533303626376525,0.12608813079153716
2091,Netherlands,Cobalt,2.401615224833633,0.0857031284600676
2091,Netherlands,Graphite,7.690173348489936,0.27442860436208183
2091,Netherlands,Rare earths,6.672294240240656,0.23810495723115965
2091,Netherlands,Copper,4.1074783761975,0.1465779127656013
2091,Spain,Lithium,3.790453947387181,0.12942395518512495
2091,Spain,Nickel,3.4574229740380544,0.11805270879398837
2091,Spain,Cobalt,2.2364370866018537,0.07636249834145356
2091,Spain,Graphite,8.315531188279236,0.28393141053572807
2091,Spain,Rare earths,7.159235043815437,0.2444500126717669
2091,Spain,Copper,4.328032350166533,0.1477794144719382
2092,France,Lithium,2.0799816669202933,0.10107628405830874
2092,France,Nickel,2.5315125664310463,0.1230183358493842
2092,France,Cobalt,1.932673303138564,0.09391786422290097
2092,France,Graphite,5.486409960201648,0.2666109708643537
2092,France,Rare earths,5.015609917366156,0.24373253899107522
2092,France,Copper,3.5321479125595268,0.17164400601397714
2092,Germany,Lithium,2.3024274595516765,0.10208134390576276
2092,Germany,Nickel,2.733461083227468,0.12119182288778606
2092,Germany,Cobalt,2.1220298422947192,0.09408316305946006
2092,Germany,Graphite,6.009995214196393,0.2664615494343658
2092,Germany,Rare earths,5.501894294906859,0.24393418403761682
2092,Germany,Copper,3.885023100967123,0.17224793667500846
2092,Italy,Lithium,2.338542276564812,0.09873966027798024
2092,Italy,Nickel,2.7989500760884707,0.11817933864936186
2092,Italy,Cobalt,2.088871289803054,0.08819786735801768
2092,Italy,Graphite,6.447902155735908,0.2722480900786807
2092,Italy,Rare earths,5.8421243220558985,0.2466704906908438
2092,Italy,Copper,4.167530504768691,0.17596455294511562
2092,Netherlands,Lithium,2.818342892877929,0.09690066513560439
2092,Netherlands,Nickel,3.2673041586219034,0.11233691506127952
2092,Netherlands,Cobalt,2.4533628509051155,0.08435186955868582
2092,Netherlands,Graphite,8.033648259447435,0.2762140340599304
2092,Netherlands,Rare earths,7.430459378170597,0.25547510837922954
2092,Netherlands,Copper,5.081748791223494,0.1747214078052704
2092,Spain,Lithium,2.503994080509515,0.09997129518804818
2092,Spain,Nickel,2.955917599878189,0.11801422105152871
2092,Spain,Cobalt,2.234495968385706,0.08921165500780111
2092,Spain,Graphite,6.793135006229513,0.2712141016011693
2092,Spain,Rare earths,6.133947819405118,0.24489622914645834
2092,Spain,Copper,4.425640062407029,0.17669249800499431
2093,France,Lithium,3.0007166151612554,0.12214602154889742
2093,France,Nickel,2.966172164682962,0.12073986837495312
2093,France,Cobalt,1.9521764981027134,0.0794645490346282
2093,France,Graphite,6.8325832745578605,0.27812451854735754
2093,France,Rare earths,5.7239067913403625,0.2329951581387063
2093,France,Copper,4.091078731584065,0.1665298843554573
2093,Germany,Lithium,3.2213496970591007,0.12171078702895716
2093,Germany,Nickel,3.214909285942846,0.12146745191185855
2093,Germany,Cobalt,2.061936613001765,0.0779052110366591
