seed,economy,K0,HHI,chi,upstream_alignment,upstream_concentration,supplier_entropy,macro_sensitivity,gamma,worstcase_loss_pct
2163,Netherlands,1.0,0.2503480168053466,0.04847481531210709,0.8305161503486274,0.19294422626163232,2.0682676754765086,1.3152432208775942,0.22016996914226764,10.980174527037939
2163,Spain,1.0,0.3284712448238759,0.062206322630384406,0.8898514638017676,0.19112220856042747,2.0486367061909174,1.174904014438461,0.24941195366378174,10.352840197763374
2164,France,1.0,0.2309417569290558,0.035279492446151486,0.8529084008357894,0.1642495144395611,2.1856973730580935,0.8226168695231226,0.18782835900404254,5.797103343543536
2164,Germany,1.0,0.23335458575541404,0.03509983822131417,0.8557449304448669,0.16193416260061996,2.1927696602788003,1.132059726298248,0.187349508196083,7.809744834225102
2164,Italy,1.0,0.27924331262414837,0.04157155112325848,0.8856253787109601,0.15764078457719505,2.1877431370254383,1.0458571281753715,0.20389102756928387,7.06331229802719
2164,Netherlands,1.0,0.24985686903118728,0.04296510112212896,0.852277545381938,0.1709192052800264,2.151921310735,1.0853823830058469,0.20728024778576698,7.835258428998405
2164,Spain,1.0,0.25517862912724665,0.040624697822928595,0.887203671818277,0.16483757137765498,2.1577216096749,1.1267674327242958,0.2015556940970128,7.956461882294608
2165,France,1.0,0.21597880203963293,0.036088423540954345,0.8709710715824655,0.17797860127605306,2.071720923738167,1.0098053618390068,0.18996953319138926,7.767007506573691
2165,Germany,1.0,0.2439670888242779,0.040414918454991774,0.8741895753033646,0.176605799052593,2.075049713709599,0.9416214864751125,0.20103462004090683,7.322284258785453
2165,Italy,1.0,0.23733185623643688,0.040217408423138055,0.9003706489422181,0.1785460829150929,2.0485034842964835,1.0677109356560075,0.20054278452025656,8.271690098481416
2165,Netherlands,1.0,0.2562877700204916,0.044719077443761274,0.862374129082575,0.17880662465883895,2.065705324557989,1.2327508438187176,0.2114688569122207,9.438683631527077
2165,Spain,1.0,0.26634121938614547,0.04500739926354109,0.8925132896516174,0.17681784417930943,2.0575770982667683,1.1189864963705254,0.2121494738705262,8.592124385314587
2166,France,1.0,0.2328691800879737,0.03876467207257009,0.8986536024507638,0.1748690165347418,2.0875387633440923,0.8706212452455911,0.19688746042490896,6.245729950148236
2166,Germany,1.0,0.22123729276799547,0.03612402840811322,0.8913159349775706,0.17214895056100876,2.1044760177366593,1.0492240979389629,0.19006322213440774,7.345435867846877
2166,Italy,1.0,0.24576889948061387,0.041714777868899475,0.9112116328084665,0.17465621094883924,2.0778777733353326,1.1619171814460703,0.20424195912911597,8.248371111698452
2166,Netherlands,1.0,0.2569383988745004,0.044677098370183396,0.893686907414603,0.17489432317752102,2.082509471746264,1.2026847909016718,0.21136957768369458,8.393806772171118
2166,Spain,1.0,0.2681594476914337,0.04515493053844626,0.910969923279486,0.17299005245064802,2.0837301223415055,1.0427957369513086,0.21249689536189997,7.381233644289365
2167,France,1.0,0.22358504746861266,0.04129264320436734,0.9009078509223795,0.18815605560244603,2.063366959727311,0.9353008472743773,0.20320591331053173,8.064446070171977
2167,Germany,1.0,0.23227709311419195,0.04000922935869895,0.8842729494178909,0.1805611774717655,2.1012942578445752,0.9147649132364377,0.20002307206594683,7.454517328256893
2167,Italy,1.0,0.23587323191276668,0.04160807850865987,0.9026326916347787,0.18492500978668783,2.07113155737734,0.9841261229182747,0.2039805836560428,8.26818437866773
2167,Netherlands,1.0,0.2637419681661893,0.04922140566698453,0.8869975947392693,0.1859798097864365,2.0694309582870156,1.1277170987017937,0.2218589769808392,9.425735961064026
2167,Spain,1.0,0.25495786358344924,0.04506636005568761,0.9039239023961793,0.18359061710971597,2.067299024654979,0.9947196159737635,0.21228838888570334,8.174768930461573
2168,France,1.0,0.2233273289167521,0.042592409560876274,0.8459127733762639,0.19791273406026932,2.0384238054867265,0.8543403294374095,0.20637928568748432,7.277683115903132
2168,Germany,1.0,0.2292729065939438,0.041503357182485434,0.8433129189552222,0.19400206662972047,2.0563528658762573,0.9628751088425554,0.2037237275883333,8.107790364448295
2168,Italy,1.0,0.22708470991210822,0.044011733306919806,0.8598333441862069,0.1988773356583951,2.025746119007294,1.0158074499096967,0.20978973594272862,8.784534510345289
2168,Netherlands,1.0,0.31059832571210266,0.05956291001832352,0.8128694364793556,0.19460386238328997,2.0495589491550317,1.196039064879722,0.24405513725042446,9.763854696759893
2168,Spain,1.0,0.2815598332315907,0.056396983177480355,0.8752468826869673,0.20021641877784485,2.0039241136409514,1.0954055127658513,0.23748049009861916,9.653353885199811
2169,France,1.0,0.21961542799392,0.038102819853881795,0.8782122252555719,0.18464982766428345,2.064940896913708,0.8226533077516803,0.19519943610031715,6.741021605675101
2169,Germany,1.0,0.20603608933983758,0.03355486134801427,0.8607755369206798,0.18042314774149698,2.0924378258208938,1.1416817212327035,0.183179860650712,8.945267864606805
2169,Italy,1.0,0.2843877302854376,0.04991635746530752,0.9077381994350138,0.18308516371533684,2.044265786681627,1.1091072126258126,0.22341968907262297,9.097777135773804
2169,Netherlands,1.0,0.2753730279542018,0.058125846846715415,0.8680286548213341,0.19944588279282746,2.0133792336565586,1.1890975989799752,0.2410930252967004,10.616107616726694
2169,Spain,1.0,0.2531316783470489,0.0440476730454557,0.8939497715435083,0.18377702174395183,2.057009199461131,1.065322148122413,0.20987537503350814,8.795743003259771
2170,France,1.0,0.2344301662136551,0.04314431884898906,0.8884608122224257,0.18865377253280274,2.050503530127799,0.9872104696870433,0.2077121056871483,8.561616098321103
2170,Germany,1.0,0.2283690808331918,0.038385763557331795,0.8587516036956572,0.18119277867997813,2.0913996675250677,1.0328683144699304,0.19592285103410423,8.402980316830723
2170,Italy,1.0,0.2540180857658432,0.0441055310742542,0.8947106158798245,0.1839798422402725,2.0618233772448766,0.9563851257263855,0.21001316881151574,8.113250357868615
2170,Netherlands,1.0,0.246928375853603,0.04401618119817172,0.8571556715144912,0.1851871957486373,2.0738120492352383,1.2416499853228216,0.20980033650633576,10.303637839153982
2170,Spain,1.0,0.2786228970491972,0.04891804063580746,0.8969358009348883,0.18302312542330912,2.0577071017785027,1.1742151099492448,0.22117423140096465,9.83222331184761
2171,France,1.0,0.23578274420124193,0.041754878775507695,0.8987846513019758,0.1785280209437752,2.1026562731273954,0.8273906366372502,0.2043401056462184,6.811541527951167
2171,Germany,1.0,0.22784368274798125,0.03984511334489946,0.9028934401126686,0.1762798422497805,2.103507183182685,0.9750902579095121,0.19961240779295122,7.781606635620856
2171,Italy,1.0,0.24271731288546794,0.04086350391362473,0.9169869977095404,0.1744201992370384,2.1046688960521056,0.9783495147501801,0.20214723325740752,7.885360260837799
2171,Netherlands,1.0,0.22743170732394175,0.04001597957793775,0.8935816681803261,0.17709675904163494,2.10928217200514,1.0092981243485617,0.20003994495584565,8.126385961345385
2171,Spain,1.0,0.28229671177657417,0.04613725461913447,0.919467436708809,0.17142450031240997,2.11183696516641,1.157709633847769,0.2147958440453038,9.175850441225018
2172,France,1.0,0.22012046725963508,0.03705229288350144,0.8698012209304689,0.17801128544386896,2.0898175447275205,0.8885460767516388,0.1924897215009192,6.427327906682292
2172,Germany,1.0,0.24460989946556624,0.04271012210958519,0.8777646931944009,0.17962942745614513,2.0746707187704967,1.0661781532138277,0.20666427390718792,7.810965483290201
2172,Italy,1.0,0.2464123953603577,0.04314659279595135,0.9057420006888038,0.17997731256760127,2.0516295241676334,1.0055914443403033,0.20771757941000407,7.2846404181927955
2172,Netherlands,1.0,0.2391448857194263,0.04284430569162029,0.8611056120879201,0.18206147597626415,2.0759176516769715,1.0375231533503164,0.20698866078029562,7.6511854248158615
2172,Spain,1.0,0.24641380948238054,0.041949105942597854,0.8768710346813041,0.17791276827562125,2.0811005140088104,1.1604653905167785,0.20481480889476195,8.017065467943958
2173,France,1.0,0.20535312974127218,0.035057935308892174,0.8368445539190779,0.18882182356011393,2.0646669234574615,0.8389650574766341,0.18723764394184245,6.020839476220829
2173,Germany,1.0,0.2506640605726683,0.044466341649301286,0.8372521315682727,0.1889056858976702,2.058933640070335,1.0451984391604723,0.21087043806399533,7.821234759092149
2173,Italy,1.0,0.28931574059365706,0.054811116457850265,0.8844633071532586,0.192701585650552,2.0063139301008057,1.1288910105907124,0.234117740587616,8.40625200783126
2173,Netherlands,1.0,0.252420686093615,0.04808306991409651,0.8453639383311552,0.19625978954744133,2.021373233056171,1.0483024840901494,0.21927852132412903,7.939275367253074
2173,Spain,1.0,0.24475758465740333,0.047600481974699134,0.8918260830220834,0.19664988142526008,1.9888541212009059,1.1317796154826465,0.218175346853624,8.752969178513636
2174,France,1.0,0.2094168924505082,0.038211271153802205,0.8620713325734144,0.19643857046705687,2.0243604435029834,0.8878310735918649,0.19547703485013834,6.518414147628254
2174,Germany,1.0,0.24835562199186548,0.04735042838677568,0.8665263855679429,0.1984621723588187,2.006306572724417,0.9881515188836791,0.21760153580978164,7.183231097420396
2174,Italy,1.0,0.24315195112733273,0.04610040192950562,0.8889567382002896,0.19843496978886052,1.9960471152075117,1.0965727892073212,0.21471004151996623,8.18506490265281
2174,Netherlands,1.0,0.24580237620458795,0.04885723595034573,0.8454448706909987,0.2030782210677055,1.9989978069558834,1.1408556718273057,0.22103672986710993,8.241283319235716
2174,Spain,1.0,0.277865390056642,0.05496637238342403,0.8958777982854722,0.20153858167915456,1.9763968380222716,1.138535381542675,0.23444908270970913,8.791470488178085
2175,France,1.0,0.22355318073704417,0.03959016470840716,0.8735848072047507,0.18696126488007397,2.0654406455260435,0.9099236431316664,0.19897277378678513,7.257283580117394
2175,Germany,1.0,0.23600791190263332,0.04140624810526011,0.8658540657049564,0.18573100329846076,2.076305367296426,1.1435756847621548,0.20348525279552843,9.127920184668659
2175,Italy,1.0,0.2796670749752325,0.05134284024408452,0.8875874918266865,0.18705059834330556,2.0441585882477087,1.0763570454025728,0.22658958547136387,8.33534008020963
2175,Netherlands,1.0,0.24100683107625875,0.04364605513508467,0.8412046419752475,0.18890424031529646,2.0685319390139183,1.155830894913921,0.20891638311794666,8.86939139306991
2175,Spain,1.0,0.23620313860705033,0.043895538142720486,0.8961321361819667,0.1899464162427219,2.032056355386396,1.2556631842026165,0.20951262048554614,10.057051915446731
2176,France,1.0,0.22883263187980674,0.03951130381673363,0.888710082235068,0.17793693087952744,2.073537623433312,0.7908064156825688,0.1987745049465188,6.1991382830230055
2176,Germany,1.0,0.23374165399079844,0.03910605037226715,0.8819533523056964,0.17547218197074532,2.0889229048694844,0.8824212346788788,0.19775249776492623,6.792873258471695
2176,Italy,1.0,0.243358951435922,0.04036283910870085,0.893164617286205,0.1735407867226797,2.0878996000572365,0.9514693808102711,0.2009050499830725,7.185219312942885
2176,Netherlands,1.0,0.2224808429804523,0.0365710921273353,0.8633240455162344,0.1760577308446966,2.094604391728622,1.0738938401220806,0.19123569783734234,8.05694992170542
2176,Spain,1.0,0.2816589339766765,0.04958832356354326,0.9233739170348453,0.17920223766144994,2.0397577634672954,1.346556900110246,0.22268435859651944,10.735460001069677
