seed,scenario,economy,loss_pct
2164,China REE+Graphite shock,Netherlands,7.835258428998405
2164,China REE+Graphite shock,Spain,7.956461882294608
2164,Indonesia nickel shock,France,1.4528115173580864
2164,Indonesia nickel shock,Germany,2.2568047602745773
2164,Indonesia nickel shock,Italy,1.9171744838958273
2164,Indonesia nickel shock,Netherlands,1.70239153600545
2164,Indonesia nickel shock,Spain,1.813487636147823
2164,Lithium shock (Chile+Australia),France,3.503613817552469
2164,Lithium shock (Chile+Australia),Germany,4.703264819440766
2164,Lithium shock (Chile+Australia),Italy,4.257553938392251
2164,Lithium shock (Chile+Australia),Netherlands,4.194669385590863
2164,Lithium shock (Chile+Australia),Spain,4.349912243431603
2164,Dual shock (China+Russia),France,6.660109610742526
2164,Dual shock (China+Russia),Germany,9.01455307551653
2164,Dual shock (China+Russia),Italy,8.148489304721503
2164,Dual shock (China+Russia),Netherlands,9.098074920847056
2164,Dual shock (China+Russia),Spain,9.228517635442731
2164,Copper shock (Chile+Peru),France,3.198125894065272
2164,Copper shock (Chile+Peru),Germany,4.3551633807740595
2164,Copper shock (Chile+Peru),Italy,4.282864657904056
2164,Copper shock (Chile+Peru),Netherlands,4.251290007131999
2164,Copper shock (Chile+Peru),Spain,4.563064392686657
2165,China REE+Graphite shock,France,7.767007506573691
2165,China REE+Graphite shock,Germany,7.322284258785453
2165,China REE+Graphite shock,Italy,8.271690098481416
2165,China REE+Graphite shock,Netherlands,9.438683631527077
2165,China REE+Graphite shock,Spain,8.592124385314587
2165,Indonesia nickel shock,France,1.8227564885554803
2165,Indonesia nickel shock,Germany,1.756877251169891
2165,Indonesia nickel shock,Italy,1.6771600981502515
2165,Indonesia nickel shock,Netherlands,2.0974691812173103
2165,Indonesia nickel shock,Spain,1.8751523447312397
2165,Lithium shock (Chile+Australia),France,6.298934325986038
2165,Lithium shock (Chile+Australia),Germany,5.917203859858496
2165,Lithium shock (Chile+Australia),Italy,6.787218849455788
2165,Lithium shock (Chile+Australia),Netherlands,7.6014567128884485
2165,Lithium shock (Chile+Australia),Spain,7.062076192848503
2165,Dual shock (China+Russia),France,8.54213077049974
2165,Dual shock (China+Russia),Germany,8.02872466501749
2165,Dual shock (China+Russia),Italy,9.06155069100769
2165,Dual shock (China+Russia),Netherlands,10.434921943113494
2165,Dual shock (China+Russia),Spain,9.443256043235351
2165,Copper shock (Chile+Peru),France,5.757415713072916
2165,Copper shock (Chile+Peru),Germany,5.2033626473415415
2165,Copper shock (Chile+Peru),Italy,6.53373839519289
2165,Copper shock (Chile+Peru),Netherlands,7.188165860338357
2165,Copper shock (Chile+Peru),Spain,6.740111864016738
2166,China REE+Graphite shock,France,6.245729950148236
2166,China REE+Graphite shock,Germany,7.345435867846877
2166,China REE+Graphite shock,Italy,8.248371111698452
2166,China REE+Graphite shock,Netherlands,8.393806772171118
2166,China REE+Graphite shock,Spain,7.381233644289365
2166,Indonesia nickel shock,France,1.3727414166001104
2166,Indonesia nickel shock,Germany,1.988079332087113
2166,Indonesia nickel shock,Italy,1.9212758546076658
2166,Indonesia nickel shock,Netherlands,2.0353076864139923
2166,Indonesia nickel shock,Spain,1.8476889843363788
2166,Lithium shock (Chile+Australia),France,4.50070140102282
2166,Lithium shock (Chile+Australia),Germany,5.269582110822278
2166,Lithium shock (Chile+Australia),Italy,5.883914395169971
2166,Lithium shock (Chile+Australia),Netherlands,5.864760356112945
2166,Lithium shock (Chile+Australia),Spain,5.199807044064951
2166,Dual shock (China+Russia),France,6.823052396596329
2166,Dual shock (China+Russia),Germany,8.073563658136896
2166,Dual shock (China+Russia),Italy,9.014185206719745
2166,Dual shock (China+Russia),Netherlands,9.253148196598405
2166,Dual shock (China+Russia),Spain,8.086711146141987
2166,Copper shock (Chile+Peru),France,4.6700544940203255
2166,Copper shock (Chile+Peru),Germany,5.460925524330024
2166,Copper shock (Chile+Peru),Italy,6.377830002985204
2166,Copper shock (Chile+Peru),Netherlands,6.484652416722084
2166,Copper shock (Chile+Peru),Spain,5.624752843888465
2167,China REE+Graphite shock,France,8.064446070171977
2167,China REE+Graphite shock,Germany,7.454517328256893
2167,China REE+Graphite shock,Italy,8.26818437866773
2167,China REE+Graphite shock,Netherlands,9.425735961064026
2167,China REE+Graphite shock,Spain,8.174768930461573
2167,Indonesia nickel shock,France,1.137056298684814
2167,Indonesia nickel shock,Germany,1.391157682425044
2167,Indonesia nickel shock,Italy,1.2602635068367989
2167,Indonesia nickel shock,Netherlands,1.4398005407370613
2167,Indonesia nickel shock,Spain,1.2484277723359765
2167,Lithium shock (Chile+Australia),France,4.250740991468517
2167,Lithium shock (Chile+Australia),Germany,4.175180064720356
2167,Lithium shock (Chile+Australia),Italy,4.516529714950468
2167,Lithium shock (Chile+Australia),Netherlands,5.006602341960335
2167,Lithium shock (Chile+Australia),Spain,4.52059216312449
2167,Dual shock (China+Russia),France,8.911511586961627
2167,Dual shock (China+Russia),Germany,8.314786700336322
2167,Dual shock (China+Russia),Italy,9.185140931649642
2167,Dual shock (China+Russia),Netherlands,10.49277361496367
2167,Dual shock (China+Russia),Spain,9.13632870806949
2167,Copper shock (Chile+Peru),France,4.744259662749952
2167,Copper shock (Chile+Peru),Germany,4.588993708211785
2167,Copper shock (Chile+Peru),Italy,5.122313823246383
2167,Copper shock (Chile+Peru),Netherlands,5.788047581357302
2167,Copper shock (Chile+Peru),Spain,5.327330383987476
2168,China REE+Graphite shock,France,7.277683115903132
2168,China REE+Graphite shock,Germany,8.107790364448295
2168,China REE+Graphite shock,Italy,8.784534510345289
2168,China REE+Graphite shock,Netherlands,9.763854696759893
2168,China REE+Graphite shock,Spain,9.653353885199811
2168,Indonesia nickel shock,France,1.6911020212128602
2168,Indonesia nickel shock,Germany,2.12741790392561
2168,Indonesia nickel shock,Italy,1.9755193792009138
2168,Indonesia nickel shock,Netherlands,2.3842855528876052
2168,Indonesia nickel shock,Spain,1.995333268558585
2168,Lithium shock (Chile+Australia),France,4.763894220682667
2168,Lithium shock (Chile+Australia),Germany,5.361568736557545
2168,Lithium shock (Chile+Australia),Italy,5.622663825780381
2168,Lithium shock (Chile+Australia),Netherlands,6.716186613000002
2168,Lithium shock (Chile+Australia),Spain,6.033304818692348
2168,Dual shock (China+Russia),France,8.048010570907444
2168,Dual shock (China+Russia),Germany,8.973240319395433
2168,Dual shock (China+Russia),Italy,9.679700101597007
2168,Dual shock (China+Russia),Netherlands,10.945170941876713
2168,Dual shock (China+Russia),Spain,10.598344148876013
2168,Copper shock (Chile+Peru),France,4.485037431960558
2168,Copper shock (Chile+Peru),Germany,4.8999715729871545
2168,Copper shock (Chile+Peru),Italy,5.402038008374491
2168,Copper shock (Chile+Peru),Netherlands,6.398810570648126
2168,Copper shock (Chile+Peru),Spain,5.979958369812003
2169,China REE+Graphite shock,France,6.741021605675101
2169,China REE+Graphite shock,Germany,8.945267864606805
2169,China REE+Graphite shock,Italy,9.097777135773804
2169,China REE+Graphite shock,Netherlands,10.616107616726694
2169,China REE+Graphite shock,Spain,8.795743003259771
2169,Indonesia nickel shock,France,1.4923127416180617
2169,Indonesia nickel shock,Germany,2.7776638026442875
2169,Indonesia nickel shock,Italy,1.7775251485965295
2169,Indonesia nickel shock,Netherlands,1.7463230767163804
2169,Indonesia nickel shock,Spain,1.8939930101867783
2169,Lithium shock (Chile+Australia),France,3.7478203580730973
2169,Lithium shock (Chile+Australia),Germany,5.044752643817066
2169,Lithium shock (Chile+Australia),Italy,4.837830077216112
2169,Lithium shock (Chile+Australia),Netherlands,4.925658920734496
2169,Lithium shock (Chile+Australia),Spain,4.749254621003629
2169,Dual shock (China+Russia),France,7.411532235876946
2169,Dual shock (China+Russia),Germany,9.878490927814163
2169,Dual shock (China+Russia),Italy,9.997315598608616
2169,Dual shock (China+Russia),Netherlands,11.647626652643595
2169,Dual shock (China+Russia),Spain,9.646931564402093
2169,Copper shock (Chile+Peru),France,3.2111370259824388
2169,Copper shock (Chile+Peru),Germany,4.204487852551838
2169,Copper shock (Chile+Peru),Italy,4.594286581960543
2169,Copper shock (Chile+Peru),Netherlands,4.574411892365944
2169,Copper shock (Chile+Peru),Spain,4.219156127229973
2170,China REE+Graphite shock,France,8.561616098321103
2170,China REE+Graphite shock,Germany,8.402980316830723
2170,China REE+Graphite shock,Italy,8.113250357868615
2170,China REE+Graphite shock,Netherlands,10.303637839153982
2170,China REE+Graphite shock,Spain,9.83222331184761
2170,Indonesia nickel shock,France,1.3390413588426668
2170,Indonesia nickel shock,Germany,2.0768105558177705
2170,Indonesia nickel shock,Italy,1.4533844526279016
2170,Indonesia nickel shock,Netherlands,2.194471394577293
2170,Indonesia nickel shock,Spain,1.8017165417524688
2170,Lithium shock (Chile+Australia),France,5.907039959402925
2170,Lithium shock (Chile+Australia),Germany,6.092245750031442
2170,Lithium shock (Chile+Australia),Italy,5.784105514494321
2170,Lithium shock (Chile+Australia),Netherlands,7.212090041646301
2170,Lithium shock (Chile+Australia),Spain,6.987220779107588
2170,Dual shock (China+Russia),France,9.179238239126827
2170,Dual shock (China+Russia),Germany,9.103796550560642
2170,Dual shock (China+Russia),Italy,8.64577124853385
2170,Dual shock (China+Russia),Netherlands,11.217667845583584
2170,Dual shock (China+Russia),Spain,10.51300818255768
2170,Copper shock (Chile+Peru),France,4.767713109860502
2170,Copper shock (Chile+Peru),Germany,4.742309690182136
2170,Copper shock (Chile+Peru),Italy,4.741695852989727
2170,Copper shock (Chile+Peru),Netherlands,5.786956582880987
2170,Copper shock (Chile+Peru),Spain,6.012059869473216
2171,China REE+Graphite shock,France,6.811541527951167
2171,China REE+Graphite shock,Germany,7.781606635620856
2171,China REE+Graphite shock,Italy,7.885360260837799
2171,China REE+Graphite shock,Netherlands,8.126385961345385
2171,China REE+Graphite shock,Spain,9.175850441225018
2171,Indonesia nickel shock,France,1.0973207792887854
2171,Indonesia nickel shock,Germany,1.2763477570139912
2171,Indonesia nickel shock,Italy,1.283489984720992
2171,Indonesia nickel shock,Netherlands,1.4070159302544152
2171,Indonesia nickel shock,Spain,1.594871440199658
2171,Lithium shock (Chile+Australia),France,3.8743310902555907
2171,Lithium shock (Chile+Australia),Germany,4.528370772607094
2171,Lithium shock (Chile+Australia),Italy,4.64775568346895
2171,Lithium shock (Chile+Australia),Netherlands,4.662871541979789
2171,Lithium shock (Chile+Australia),Spain,5.531300907556675
2171,Dual shock (China+Russia),France,7.55123422827152
2171,Dual shock (China+Russia),Germany,8.67367536153038
2171,Dual shock (China+Russia),Italy,8.743289731239342
2171,Dual shock (China+Russia),Netherlands,9.053540702556264
2171,Dual shock (China+Russia),Spain,10.184452874406464
2171,Copper shock (Chile+Peru),France,3.3975033164703423
2171,Copper shock (Chile+Peru),Germany,4.169409886733843
2171,Copper shock (Chile+Peru),Italy,4.2055832570119875
2171,Copper shock (Chile+Peru),Netherlands,4.183749746958232
2171,Copper shock (Chile+Peru),Spain,5.056025858736688
2172,China REE+Graphite shock,France,6.427327906682292
2172,China REE+Graphite shock,Germany,7.810965483290201
2172,China REE+Graphite shock,Italy,7.2846404181927955
2172,China REE+Graphite shock,Netherlands,7.6511854248158615
2172,China REE+Graphite shock,Spain,8.017065467943958
2172,Indonesia nickel shock,France,1.393262044207916
2172,Indonesia nickel shock,Germany,1.502937726788702
2172,Indonesia nickel shock,Italy,1.117363701728911
2172,Indonesia nickel shock,Netherlands,1.5833496031592518
2172,Indonesia nickel shock,Spain,1.7967459453616599
2172,Lithium shock (Chile+Australia),France,5.527914900861676
2172,Lithium shock (Chile+Australia),Germany,6.60538677227088
2172,Lithium shock (Chile+Australia),Italy,6.293915433187194
2172,Lithium shock (Chile+Australia),Netherlands,6.208417623751033
2172,Lithium shock (Chile+Australia),Spain,7.008732017153004
2172,Dual shock (China+Russia),France,6.797972136621657
2172,Dual shock (China+Russia),Germany,8.256658459814346
2172,Dual shock (China+Russia),Italy,7.682366251857806
2172,Dual shock (China+Russia),Netherlands,8.106237045510715
2172,Dual shock (China+Russia),Spain,8.50457517094562
2172,Copper shock (Chile+Peru),France,4.109631556431619
2172,Copper shock (Chile+Peru),Germany,5.083291348719044
2172,Copper shock (Chile+Peru),Italy,5.144277552831968
2172,Copper shock (Chile+Peru),Netherlands,4.852020438606474
2172,Copper shock (Chile+Peru),Spain,5.744071705297812
2173,China REE+Graphite shock,France,6.020839476220829
2173,China REE+Graphite shock,Germany,7.821234759092149
2173,China REE+Graphite shock,Italy,8.40625200783126
2173,China REE+Graphite shock,Netherlands,7.939275367253074
2173,China REE+Graphite shock,Spain,8.752969178513636
2173,Indonesia nickel shock,France,1.6177897395879344
2173,Indonesia nickel shock,Germany,1.8033715601269718
2173,Indonesia nickel shock,Italy,1.4875859684616006
2173,Indonesia nickel shock,Netherlands,1.8027469727217469
2173,Indonesia nickel shock,Spain,1.31784787908931
2173,Lithium shock (Chile+Australia),France,4.256716229469216
2173,Lithium shock (Chile+Australia),Germany,5.4382681232054
2173,Lithium shock (Chile+Australia),Italy,5.821363379556825
2173,Lithium shock (Chile+Australia),Netherlands,4.745985797641106
2173,Lithium shock (Chile+Australia),Spain,5.590031753113161
2173,Dual shock (China+Russia),France,6.6752469753487
2173,Dual shock (China+Russia),Germany,8.628584757793558
2173,Dual shock (China+Russia),Italy,9.136835649754993
2173,Dual shock (China+Russia),Netherlands,8.793343741615194
2173,Dual shock (China+Russia),Spain,9.529084105961662
2173,Copper shock (Chile+Peru),France,4.022825485592322
2173,Copper shock (Chile+Peru),Germany,4.938337872509273
2173,Copper shock (Chile+Peru),Italy,5.960777848234015
2173,Copper shock (Chile+Peru),Netherlands,5.170032675405196
2173,Copper shock (Chile+Peru),Spain,5.959152872574866
2174,China REE+Graphite shock,France,5.915976045798517
2174,China REE+Graphite shock,Germany,7.183231097420396
2174,China REE+Graphite shock,Italy,7.6270817172350895
2174,China REE+Graphite shock,Netherlands,8.198575772232997
2174,China REE+Graphite shock,Spain,7.866913306126027
2174,Indonesia nickel shock,France,1.7369087869665925
2174,Indonesia nickel shock,Germany,1.6726739726575375
2174,Indonesia nickel shock,Italy,1.8334742897334992
2174,Indonesia nickel shock,Netherlands,1.9808101304449148
2174,Indonesia nickel shock,Spain,1.815407932078559
2174,Lithium shock (Chile+Australia),France,4.8718635301193505
2174,Lithium shock (Chile+Australia),Germany,5.436459068859138
2174,Lithium shock (Chile+Australia),Italy,6.054867148102757
2174,Lithium shock (Chile+Australia),Netherlands,5.993461017630852
2174,Lithium shock (Chile+Australia),Spain,6.151965060917423
2174,Dual shock (China+Russia),France,6.683499027775301
2174,Dual shock (China+Russia),Germany,8.009633676417169
2174,Dual shock (China+Russia),Italy,8.550183179352963
2174,Dual shock (China+Russia),Netherlands,9.219125609222267
2174,Dual shock (China+Russia),Spain,8.854256281016085
2174,Copper shock (Chile+Peru),France,3.469583622815487
2174,Copper shock (Chile+Peru),Germany,3.7561490906027934
